Mike	22:25 3/6/2004	130
Jim	22:25 3/6/2004	113
Tom	22:25 3/6/2004	105
Lana	22:25 3/6/2004	130
TomH	22:25 3/6/2004	125
Mike	22:26 3/6/2004	153
TomH	22:26 3/6/2004	174
Mike	16:42 10/4/2021	82
Mike	16:43 10/4/2021	142
Tom	16:43 10/4/2021	105
Mike	16:44 10/4/2021	120
TomH	16:44 10/4/2021	102
Lana	16:44 10/4/2021	145
Mike	16:44 10/4/2021	130
Jim	11:38 10/6/2021	156
Mike	11:38 10/6/2021	145
Mike	11:43 10/6/2021	126
Jim	11:43 10/6/2021	103
Tom	11:43 10/6/2021	125
Mike	11:45 10/6/2021	149
Jim	11:45 10/6/2021	124
Tom	11:45 10/6/2021	142
Mike	12:26 10/6/2021	123
Jim	12:26 10/6/2021	137
Tom	12:26 10/6/2021	94
Jim	13:1 10/6/2021	110
Tom	13:35 10/6/2021	123
Lana	13:35 10/6/2021	125
Jim	0:41 10/2/2021	133
Tom	0:41 10/2/2021	164
Jim	16:3 10/2/2021	128
Tom	16:3 10/2/2021	126
Jim	16:11 10/2/2021	136
Lana	16:39 10/2/2021	160
Jim	16:40 10/2/2021	135
Mike	16:40 10/2/2021	93
Lana	16:41 10/2/2021	137
Jim	16:41 10/2/2021	131
Mike	16:41 10/2/2021	131
Lana	16:42 10/2/2021	132
Jim	16:42 10/2/2021	116
Mike	16:42 10/2/2021	104
Mike	21:30 11/3/2021	133
Jim	21:30 11/3/2021	111
Mike	21:31 11/3/2021	154
Jim	21:31 11/3/2021	120
Mike	22:59 11/3/2021	156
Jim	22:59 11/3/2021	156
Mike	1:6 11/4/2021	0
Jim	1:6 11/4/2021	0
Tom	1:6 11/4/2021	0
Mike	1:24 11/4/2021	0
Jim	1:24 11/4/2021	0
Tom	1:24 11/4/2021	0
Mike	1:53 11/4/2021	0
Mike	2:7 11/4/2021	0
Jim	2:7 11/4/2021	0
Tom	2:7 11/4/2021	0
Mike	2:16 11/4/2021	0
Jim	2:16 11/4/2021	0
Tom	2:16 11/4/2021	0
Mike	2:20 11/4/2021	0
Jim	2:20 11/4/2021	0
Tom	2:20 11/4/2021	0
Mike	2:30 11/4/2021	0
Jim	2:30 11/4/2021	0
Tom	2:30 11/4/2021	0
Mike	2:34 11/4/2021	0
Jim	2:34 11/4/2021	0
Tom	2:34 11/4/2021	0
Mike	2:53 11/4/2021	0
Jim	2:53 11/4/2021	0
Tom	2:53 11/4/2021	0
Mike	3:2 11/4/2021	0
Jim	3:2 11/4/2021	0
Tom	3:2 11/4/2021	0
Mike	3:5 11/4/2021	0
Mike	3:7 11/4/2021	0
Mike	3:8 11/4/2021	0
Jim	3:9 11/4/2021	0
Jim	3:9 11/4/2021	0
Jim	3:9 11/4/2021	0
Jim	3:10 11/4/2021	0
Jim	5:17 11/4/2021	10
Tom	5:17 11/4/2021	18
Mike	5:18 11/4/2021	10
Tom	5:20 11/4/2021	7
TomH	5:21 11/4/2021	0
TomH	5:21 11/4/2021	8
TomH	5:40 11/4/2021	84
TomH	5:53 11/4/2021	0
TomH	5:53 11/4/2021	91
TomH	5:55 11/4/2021	92
TomH	5:56 11/4/2021	86
TomH	6:15 11/4/2021	88
